"Transaction ID","Billed","Billed on Invoice Date","Billed on Invoice No.","Check Number","Classification","Description","Finalized","Posted to G/L","Record Count","Transaction Date","Transaction Type","Transaction Type (Short)","Value",
"23","0","","","","Open","Duxbury - 83 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"24","0","","","","Open","Easton - 89 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"25","0","","","","Open","Fairhaven - 95 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"26","0","","","","Open","Framingham - 101 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"27","0","","","","Open","Gloucester - 107 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"28","0","","","","Open","Great Barrington - 113 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"29","0","","","","Open","Hamilton - 119 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"30","0","","","","Open","Harvard - 125 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"31","0","","","","Open","Hingham - 131 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"32","0","","","","Open","Holyoke - 137 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"33","0","","","","Open","Huntington - 143 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"34","0","","","","Open","Lawrence - 149 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"35","0","","","","Open","Lexington - 155 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"36","0","","","","Open","Ludlow - 161 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"37","0","","","","Open","Mansfield - 167 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"38","0","","","","Open","Mattapoisett - 173 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"39","0","","","","Open","Mendon - 179 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"40","0","","","","Open","Milford - 185 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"41","0","","","","Open","Monson - 191 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"42","0","","","","Open","Nantucket - 197 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"43","0","","","","Open","New Marlborough - 203 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"44","0","","","","Open","North.Adams - 209 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"45","0","","","","Open","Northborough - 215 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"46","0","","","","Open","Oak Bluffs - 221 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"47","0","","","","Open","Palmer - 227 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"48","0","","","","Open","Peru - 233 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"49","0","","","","Open","Plymouth - 239 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"50","0","","","","Open","Raynham - 245 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"51","0","","","","Open","Rockland - 251 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"52","0","","","","Open","Rutland - 257 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"53","0","","","","Open","Savoy - 263 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"54","0","","","","Open","Sherborn - 269 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"55","0","","","","Open","South.Hadley - 275 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"56","0","","","","Open","Springfield - 281 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"57","0","","","","Open","Sturbridge - 287 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"58","0","","","","Open","Taunton - 293 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"59","0","","","","Open","Townsend - 299 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"60","0","","","","Open","Wakefield - 305 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"61","0","","","","Open","Warren - 311 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"62","0","","","","Open","Wellesley - 317 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"63","0","","","","Open","West.Brookfield - 323 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"64","0","","","","Open","Westfield - 329 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"65","0","","","","Open","Westwood - 335 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"66","0","","","","Open","Williamstown - 341 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"67","0","","","","Open","Woburn - 347 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"68","0","","","pta-1-1","Open","bds-pta: Hadley - 1/28/2013 . Check No. pta-1-1","0","0","1","01/28/2013","Payment To Account","PAYT","21.01"
"69","0","","","dep-1-1","Open","bds-dep: Hadley - 1/28/2013 . Check No. dep-1-1","0","0","1","01/28/2013","Deposit","DEP","11.01"
"70","0","","","pta-2-1","Open","bds-pta: Halifax - 1/28/2013 . Check No. pta-2-1","0","0","1","01/28/2013","Payment To Account","PAYT","22.01"
"71","0","","","dep-2-1","Open","bds-dep: Halifax - 1/28/2013 . Check No. dep-2-1","0","0","1","01/28/2013","Deposit","DEP","12.01"
